timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693745786776,21,doctor-request,200,OK,Thread Group for doctor service 2-161,text,true,,315,197,71,343,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,0
1693745786753,44,doctor-request,200,OK,Thread Group for doctor service 2-148,text,true,,315,197,71,343,http://127.0.0.1:20080/doctor/1001?authorization=admin,44,0,0
1693745786775,22,doctor-request,200,OK,Thread Group for doctor service 2-158,text,true,,315,197,72,344,http://127.0.0.1:20080/doctor/1001?authorization=admin,22,0,1
1693745786798,8,doctor-request,200,OK,Thread Group for doctor service 2-201,text,true,,315,197,74,358,http://127.0.0.1:20080/doctor/1001?authorization=admin,8,0,0
1693745786795,13,patient-request,200,OK,Thread Group for patient service 1-257,text,true,,303,195,95,361,http://127.0.0.1:20080/patient/1?authorization=admin,13,0,1
1693745786793,19,doctor-request,200,OK,Thread Group for doctor service 2-192,text,true,,315,197,74,366,http://127.0.0.1:20080/doctor/1001?authorization=admin,18,0,1
1693745786793,19,patient-request,200,OK,Thread Group for patient service 1-245,text,true,,303,195,97,366,http://127.0.0.1:20080/patient/1?authorization=admin,19,0,0
1693745786799,14,patient-request,200,OK,Thread Group for patient service 1-284,text,true,,303,195,97,367,http://127.0.0.1:20080/patient/1?authorization=admin,14,0,0
1693745786799,15,doctor-request,200,OK,Thread Group for doctor service 2-207,text,true,,315,197,75,368,http://127.0.0.1:20080/doctor/1001?authorization=admin,15,0,1
1693745786794,21,patient-request,200,OK,Thread Group for patient service 1-248,text,true,,303,195,96,367,http://127.0.0.1:20080/patient/1?authorization=admin,21,0,0
1693745786801,14,patient-request,200,OK,Thread Group for patient service 1-261,text,true,,303,195,96,367,http://127.0.0.1:20080/patient/1?authorization=admin,14,0,1
1693745786795,20,patient-request,200,OK,Thread Group for patient service 1-255,text,true,,303,195,96,367,http://127.0.0.1:20080/patient/1?authorization=admin,15,0,0
1693745786776,39,doctor-request,200,OK,Thread Group for doctor service 2-159,text,true,,315,197,74,367,http://127.0.0.1:20080/doctor/1001?authorization=admin,17,0,1
1693745786780,35,patient-request,200,OK,Thread Group for patient service 1-238,text,true,,303,195,94,365,http://127.0.0.1:20080/patient/1?authorization=admin,35,0,0
1693745786801,15,doctor-request,200,OK,Thread Group for doctor service 2-211,text,true,,315,197,73,362,http://127.0.0.1:20080/doctor/1001?authorization=admin,15,0,0
1693745786794,24,patient-request,200,OK,Thread Group for patient service 1-247,text,true,,303,195,92,363,http://127.0.0.1:20080/patient/1?authorization=admin,24,0,0
1693745786787,36,payment-request,200,OK,Thread Group for payment service 4-3,text,true,,490,198,25,371,http://127.0.0.1:20080/payment/9301?authorization=admin,36,0,0
1693745786795,29,patient-request,200,OK,Thread Group for patient service 1-254,text,true,,303,195,96,375,http://127.0.0.1:20080/patient/1?authorization=admin,29,0,1
1693745786796,28,patient-request,200,OK,Thread Group for patient service 1-258,text,true,,303,195,96,375,http://127.0.0.1:20080/patient/1?authorization=admin,9,0,0
1693745786791,34,patient-request,200,OK,Thread Group for patient service 1-241,text,true,,303,195,94,373,http://127.0.0.1:20080/patient/1?authorization=admin,34,0,0
1693745786796,29,patient-request,200,OK,Thread Group for patient service 1-253,text,true,,303,195,93,372,http://127.0.0.1:20080/patient/1?authorization=admin,29,0,0
1693745786798,29,doctor-request,200,OK,Thread Group for doctor service 2-202,text,true,,315,197,77,376,http://127.0.0.1:20080/doctor/1001?authorization=admin,28,0,1
1693745786795,33,patient-request,200,OK,Thread Group for patient service 1-256,text,true,,303,195,94,375,http://127.0.0.1:20080/patient/1?authorization=admin,32,0,1
1693745786815,67,payment-request,200,OK,Thread Group for payment service 4-17,text,true,,490,198,32,397,http://127.0.0.1:20080/payment/9301?authorization=admin,67,0,1
1693745786801,82,doctor-request,200,OK,Thread Group for doctor service 2-209,text,true,,315,197,84,397,http://127.0.0.1:20080/doctor/1001?authorization=admin,82,0,0
1693745786808,75,doctor-request,200,OK,Thread Group for doctor service 2-187,text,true,,315,197,84,401,http://127.0.0.1:20080/doctor/1001?authorization=admin,75,0,1
1693745786791,93,payment-request,200,OK,Thread Group for payment service 4-4,text,true,,490,198,32,400,http://127.0.0.1:20080/payment/9301?authorization=admin,93,0,0
1693745786805,79,doctor-request,200,OK,Thread Group for doctor service 2-190,text,true,,315,197,83,400,http://127.0.0.1:20080/doctor/1001?authorization=admin,79,0,0
1693745786795,89,payment-request,200,OK,Thread Group for payment service 4-7,text,true,,490,198,31,398,http://127.0.0.1:20080/payment/9301?authorization=admin,89,0,0
1693745786793,91,payment-request,200,OK,Thread Group for payment service 4-2,text,true,,490,198,31,398,http://127.0.0.1:20080/payment/9301?authorization=admin,91,0,0
1693745786830,55,doctor-request,200,OK,Thread Group for doctor service 2-227,text,true,,315,197,82,399,http://127.0.0.1:20080/doctor/1001?authorization=admin,55,0,1
1693745786801,84,doctor-request,200,OK,Thread Group for doctor service 2-212,text,true,,315,197,81,400,http://127.0.0.1:20080/doctor/1001?authorization=admin,84,0,0
1693745786796,90,doctor-request,200,OK,Thread Group for doctor service 2-172,text,true,,315,197,81,401,http://127.0.0.1:20080/doctor/1001?authorization=admin,90,0,1
1693745786799,87,doctor-request,200,OK,Thread Group for doctor service 2-204,text,true,,315,197,81,402,http://127.0.0.1:20080/doctor/1001?authorization=admin,87,0,0
1693745786833,54,doctor-request,200,OK,Thread Group for doctor service 2-173,text,true,,315,197,80,403,http://127.0.0.1:20080/doctor/1001?authorization=admin,54,0,0
1693745786828,59,doctor-request,200,OK,Thread Group for doctor service 2-222,text,true,,315,197,81,405,http://127.0.0.1:20080/doctor/1001?authorization=admin,59,0,1
1693745786801,86,doctor-request,200,OK,Thread Group for doctor service 2-171,text,true,,315,197,81,405,http://127.0.0.1:20080/doctor/1001?authorization=admin,86,0,0
1693745786810,77,doctor-request,200,OK,Thread Group for doctor service 2-182,text,true,,315,197,81,405,http://127.0.0.1:20080/doctor/1001?authorization=admin,77,0,1
1693745786797,90,payment-request,200,OK,Thread Group for payment service 4-12,text,true,,490,198,32,405,http://127.0.0.1:20080/payment/9301?authorization=admin,90,0,0
1693745786832,55,patient-request,200,OK,Thread Group for patient service 1-307,text,true,,303,195,105,402,http://127.0.0.1:20080/patient/1?authorization=admin,55,0,0
1693745786831,57,doctor-request,200,OK,Thread Group for doctor service 2-169,text,true,,315,197,78,402,http://127.0.0.1:20080/doctor/1001?authorization=admin,57,0,1
1693745786802,86,doctor-request,200,OK,Thread Group for doctor service 2-213,text,true,,315,197,77,401,http://127.0.0.1:20080/doctor/1001?authorization=admin,86,0,0
1693745786816,72,doctor-request,200,OK,Thread Group for doctor service 2-220,text,true,,315,197,77,401,http://127.0.0.1:20080/doctor/1001?authorization=admin,72,0,0
1693745786803,85,doctor-request,200,OK,Thread Group for doctor service 2-218,text,true,,315,197,77,401,http://127.0.0.1:20080/doctor/1001?authorization=admin,85,0,0
1693745786801,87,doctor-request,200,OK,Thread Group for doctor service 2-210,text,true,,315,197,73,397,http://127.0.0.1:20080/doctor/1001?authorization=admin,87,0,0
1693745786832,56,doctor-request,200,OK,Thread Group for doctor service 2-229,text,true,,315,197,73,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,56,0,1
1693745786810,79,payment-request,200,OK,Thread Group for payment service 4-20,text,true,,490,198,32,397,http://127.0.0.1:20080/payment/9301?authorization=admin,79,0,0
1693745786829,60,doctor-request,200,OK,Thread Group for doctor service 2-221,text,true,,315,197,73,397,http://127.0.0.1:20080/doctor/1001?authorization=admin,60,0,0
1693745786830,59,doctor-request,200,OK,Thread Group for doctor service 2-226,text,true,,315,197,72,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,59,0,0
1693745786805,85,doctor-request,200,OK,Thread Group for doctor service 2-166,text,true,,315,197,72,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,85,0,0
1693745786794,96,payment-request,200,OK,Thread Group for payment service 4-5,text,true,,490,198,31,397,http://127.0.0.1:20080/payment/9301?authorization=admin,96,0,0
1693745786834,56,doctor-request,200,OK,Thread Group for doctor service 2-170,text,true,,315,197,72,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,56,0,0
1693745786796,95,payment-request,200,OK,Thread Group for payment service 4-10,text,true,,490,198,31,396,http://127.0.0.1:20080/payment/9301?authorization=admin,95,0,0
1693745786882,9,doctor-request,200,OK,Thread Group for doctor service 2-175,text,true,,315,197,71,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,9,0,1
1693745786832,59,patient-request,200,OK,Thread Group for patient service 1-306,text,true,,303,195,107,395,http://127.0.0.1:20080/patient/1?authorization=admin,59,0,0
1693745786828,64,doctor-request,200,OK,Thread Group for doctor service 2-224,text,true,,315,197,71,398,http://127.0.0.1:20080/doctor/1001?authorization=admin,64,0,1
1693745786802,90,patient-request,200,OK,Thread Group for patient service 1-292,text,true,,303,195,106,399,http://127.0.0.1:20080/patient/1?authorization=admin,90,0,1
1693745786886,6,doctor-request,200,OK,Thread Group for doctor service 2-234,text,true,,315,197,71,397,http://127.0.0.1:20080/doctor/1001?authorization=admin,6,0,0
1693745786829,64,patient-request,200,OK,Thread Group for patient service 1-281,text,true,,303,195,106,397,http://127.0.0.1:20080/patient/1?authorization=admin,64,0,0
1693745786883,10,doctor-request,200,OK,Thread Group for doctor service 2-176,text,true,,315,197,70,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,10,0,1
1693745786828,65,patient-request,200,OK,Thread Group for patient service 1-280,text,true,,303,195,105,396,http://127.0.0.1:20080/patient/1?authorization=admin,65,0,0
1693745786885,8,doctor-request,200,OK,Thread Group for doctor service 2-181,text,true,,315,197,70,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,8,0,0
1693745786831,62,patient-request,200,OK,Thread Group for patient service 1-304,text,true,,303,195,106,396,http://127.0.0.1:20080/patient/1?authorization=admin,62,0,0
1693745786830,64,patient-request,200,OK,Thread Group for patient service 1-301,text,true,,303,195,105,395,http://127.0.0.1:20080/patient/1?authorization=admin,64,0,0
1693745786830,64,patient-request,200,OK,Thread Group for patient service 1-288,text,true,,303,195,105,395,http://127.0.0.1:20080/patient/1?authorization=admin,64,0,0
1693745786829,65,patient-request,200,OK,Thread Group for patient service 1-282,text,true,,303,195,105,396,http://127.0.0.1:20080/patient/1?authorization=admin,65,0,0
1693745786886,8,doctor-request,200,OK,Thread Group for doctor service 2-236,text,true,,315,197,68,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,8,0,0
1693745786885,9,doctor-request,200,OK,Thread Group for doctor service 2-231,text,true,,315,197,68,394,http://127.0.0.1:20080/doctor/1001?authorization=admin,9,0,0
1693745786885,9,doctor-request,200,OK,Thread Group for doctor service 2-195,text,true,,315,197,68,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,9,0,0
1693745786817,77,patient-request,200,OK,Thread Group for patient service 1-276,text,true,,303,195,102,391,http://127.0.0.1:20080/patient/1?authorization=admin,77,0,0
1693745786831,63,patient-request,200,OK,Thread Group for patient service 1-303,text,true,,303,195,102,391,http://127.0.0.1:20080/patient/1?authorization=admin,63,0,0
1693745786799,96,patient-request,200,OK,Thread Group for patient service 1-264,text,true,,303,195,101,391,http://127.0.0.1:20080/patient/1?authorization=admin,96,0,1
1693745786801,94,doctor-request,200,OK,Thread Group for doctor service 2-168,text,true,,315,197,66,392,http://127.0.0.1:20080/doctor/1001?authorization=admin,94,0,0
1693745786801,94,patient-request,200,OK,Thread Group for patient service 1-251,text,true,,303,195,102,392,http://127.0.0.1:20080/patient/1?authorization=admin,32,0,1
1693745786828,67,patient-request,200,OK,Thread Group for patient service 1-296,text,true,,303,195,103,395,http://127.0.0.1:20080/patient/1?authorization=admin,67,0,0
1693745786829,66,patient-request,200,OK,Thread Group for patient service 1-283,text,true,,303,195,103,395,http://127.0.0.1:20080/patient/1?authorization=admin,66,0,0
1693745786807,88,patient-request,200,OK,Thread Group for patient service 1-259,text,true,,303,195,100,392,http://127.0.0.1:20080/patient/1?authorization=admin,88,0,1
1693745786830,65,patient-request,200,OK,Thread Group for patient service 1-298,text,true,,303,195,100,392,http://127.0.0.1:20080/patient/1?authorization=admin,65,0,0
1693745786796,99,patient-request,200,OK,Thread Group for patient service 1-252,text,true,,303,195,100,393,http://127.0.0.1:20080/patient/1?authorization=admin,99,0,1
1693745786807,88,patient-request,200,OK,Thread Group for patient service 1-294,text,true,,303,195,96,389,http://127.0.0.1:20080/patient/1?authorization=admin,88,0,0
1693745786829,66,patient-request,200,OK,Thread Group for patient service 1-278,text,true,,303,195,95,388,http://127.0.0.1:20080/patient/1?authorization=admin,66,0,0
1693745786807,88,patient-request,200,OK,Thread Group for patient service 1-272,text,true,,303,195,95,388,http://127.0.0.1:20080/patient/1?authorization=admin,88,0,0
1693745786828,68,patient-request,200,OK,Thread Group for patient service 1-279,text,true,,303,195,95,388,http://127.0.0.1:20080/patient/1?authorization=admin,67,0,0
1693745786804,92,patient-request,200,OK,Thread Group for patient service 1-269,text,true,,303,195,95,388,http://127.0.0.1:20080/patient/1?authorization=admin,91,0,1
1693745786792,104,patient-request,200,OK,Thread Group for patient service 1-243,text,true,,303,195,94,390,http://127.0.0.1:20080/patient/1?authorization=admin,104,0,23
1693745786798,98,patient-request,200,OK,Thread Group for patient service 1-263,text,true,,303,195,92,392,http://127.0.0.1:20080/patient/1?authorization=admin,98,0,0
1693745786810,86,payment-request,200,OK,Thread Group for payment service 4-6,text,true,,490,198,39,392,http://127.0.0.1:20080/payment/9301?authorization=admin,86,0,0
1693745786829,68,patient-request,200,OK,Thread Group for patient service 1-297,text,true,,303,195,92,393,http://127.0.0.1:20080/patient/1?authorization=admin,67,0,0
1693745786833,64,doctor-request,200,OK,Thread Group for doctor service 2-230,text,true,,315,197,69,392,http://127.0.0.1:20080/doctor/1001?authorization=admin,64,0,0
1693745786798,99,patient-request,200,OK,Thread Group for patient service 1-285,text,true,,303,195,92,392,http://127.0.0.1:20080/patient/1?authorization=admin,99,0,1
1693745786883,14,doctor-request,200,OK,Thread Group for doctor service 2-196,text,true,,315,197,69,392,http://127.0.0.1:20080/doctor/1001?authorization=admin,14,0,1
1693745786832,65,patient-request,200,OK,Thread Group for patient service 1-309,text,true,,303,195,92,392,http://127.0.0.1:20080/patient/1?authorization=admin,65,0,0
1693745786797,100,doctor-request,200,OK,Thread Group for doctor service 2-200,text,true,,315,197,68,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,100,0,0
1693745786807,90,doctor-request,200,OK,Thread Group for doctor service 2-191,text,true,,315,197,68,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,90,0,1
1693745786802,95,doctor-request,200,OK,Thread Group for doctor service 2-214,text,true,,315,197,67,387,http://127.0.0.1:20080/doctor/1001?authorization=admin,95,0,1
1693745786884,13,doctor-request,200,OK,Thread Group for doctor service 2-180,text,true,,315,197,67,387,http://127.0.0.1:20080/doctor/1001?authorization=admin,13,0,0
1693745786884,13,doctor-request,200,OK,Thread Group for doctor service 2-177,text,true,,315,197,69,392,http://127.0.0.1:20080/doctor/1001?authorization=admin,13,0,0
1693745786794,103,doctor-request,200,OK,Thread Group for doctor service 2-194,text,true,,315,197,66,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,103,0,0
1693745786885,12,doctor-request,200,OK,Thread Group for doctor service 2-183,text,true,,315,197,66,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,12,0,0
1693745786829,69,doctor-request,200,OK,Thread Group for doctor service 2-225,text,true,,315,197,65,389,http://127.0.0.1:20080/doctor/1001?authorization=admin,69,0,0
1693745786887,11,doctor-request,200,OK,Thread Group for doctor service 2-243,text,true,,315,197,64,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,11,0,0
1693745786835,63,doctor-request,200,OK,Thread Group for doctor service 2-174,text,true,,315,197,62,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,63,0,0
1693745786800,98,doctor-request,200,OK,Thread Group for doctor service 2-208,text,true,,315,197,61,387,http://127.0.0.1:20080/doctor/1001?authorization=admin,98,0,0
1693745786797,102,doctor-request,200,OK,Thread Group for doctor service 2-185,text,true,,315,197,60,387,http://127.0.0.1:20080/doctor/1001?authorization=admin,102,0,0
1693745786798,101,doctor-request,200,OK,Thread Group for doctor service 2-186,text,true,,315,197,61,390,http://127.0.0.1:20080/doctor/1001?authorization=admin,101,0,0
1693745786886,13,doctor-request,200,OK,Thread Group for doctor service 2-245,text,true,,315,197,61,392,http://127.0.0.1:20080/doctor/1001?authorization=admin,13,0,1
1693745786806,93,doctor-request,200,OK,Thread Group for doctor service 2-167,text,true,,315,197,60,391,http://127.0.0.1:20080/doctor/1001?authorization=admin,93,0,0
1693745786882,17,patient-request,200,OK,Thread Group for patient service 1-312,text,true,,303,195,92,391,http://127.0.0.1:20080/patient/1?authorization=admin,17,0,1
1693745786816,83,payment-request,200,OK,Thread Group for payment service 4-19,text,true,,490,198,42,390,http://127.0.0.1:20080/payment/9301?authorization=admin,81,0,1
1693745786799,100,payment-request,200,OK,Thread Group for payment service 4-1,text,true,,490,198,42,390,http://127.0.0.1:20080/payment/9301?authorization=admin,99,0,0
1693745786797,102,payment-request,200,OK,Thread Group for payment service 4-9,text,true,,490,198,42,388,http://127.0.0.1:20080/payment/9301?authorization=admin,102,0,0
1693745786802,97,patient-request,200,OK,Thread Group for patient service 1-227,text,true,,303,195,92,385,http://127.0.0.1:20080/patient/1?authorization=admin,97,0,0
1693745786829,71,patient-request,200,OK,Thread Group for patient service 1-299,text,true,,303,195,92,386,http://127.0.0.1:20080/patient/1?authorization=admin,70,0,1
1693745786804,96,patient-request,200,OK,Thread Group for patient service 1-260,text,true,,303,195,92,386,http://127.0.0.1:20080/patient/1?authorization=admin,96,0,0
1693745786804,96,patient-request,200,OK,Thread Group for patient service 1-270,text,true,,303,195,92,386,http://127.0.0.1:20080/patient/1?authorization=admin,96,0,0
1693745786830,70,patient-request,200,OK,Thread Group for patient service 1-302,text,true,,303,195,92,387,http://127.0.0.1:20080/patient/1?authorization=admin,70,0,0
1693745786830,70,patient-request,200,OK,Thread Group for patient service 1-300,text,true,,303,195,92,387,http://127.0.0.1:20080/patient/1?authorization=admin,70,0,0
1693745786796,104,patient-request,200,OK,Thread Group for patient service 1-286,text,true,,303,195,91,386,http://127.0.0.1:20080/patient/1?authorization=admin,104,0,0
1693745786832,68,patient-request,200,OK,Thread Group for patient service 1-308,text,true,,303,195,90,386,http://127.0.0.1:20080/patient/1?authorization=admin,68,0,0
1693745786816,84,patient-request,200,OK,Thread Group for patient service 1-277,text,true,,303,195,90,386,http://127.0.0.1:20080/patient/1?authorization=admin,84,0,0
1693745786831,69,patient-request,200,OK,Thread Group for patient service 1-310,text,true,,303,195,88,385,http://127.0.0.1:20080/patient/1?authorization=admin,69,0,1
1693745786805,95,patient-request,200,OK,Thread Group for patient service 1-271,text,true,,303,195,88,385,http://127.0.0.1:20080/patient/1?authorization=admin,95,0,0
1693745786800,101,patient-request,200,OK,Thread Group for patient service 1-250,text,true,,303,195,84,382,http://127.0.0.1:20080/patient/1?authorization=admin,101,0,0
1693745786803,98,patient-request,200,OK,Thread Group for patient service 1-266,text,true,,303,195,84,382,http://127.0.0.1:20080/patient/1?authorization=admin,98,0,0
1693745786832,69,patient-request,200,OK,Thread Group for patient service 1-305,text,true,,303,195,84,382,http://127.0.0.1:20080/patient/1?authorization=admin,69,0,0
1693745786806,95,doctor-request,200,OK,Thread Group for doctor service 2-188,text,true,,315,197,60,382,http://127.0.0.1:20080/doctor/1001?authorization=admin,95,0,1
1693745786804,97,patient-request,200,OK,Thread Group for patient service 1-293,text,true,,303,195,82,383,http://127.0.0.1:20080/patient/1?authorization=admin,97,0,5
1693745786802,99,patient-request,200,OK,Thread Group for patient service 1-267,text,true,,303,195,82,382,http://127.0.0.1:20080/patient/1?authorization=admin,99,0,0
1693745786800,101,patient-request,200,OK,Thread Group for patient service 1-290,text,true,,303,195,82,382,http://127.0.0.1:20080/patient/1?authorization=admin,101,0,1
1693745786797,104,patient-request,200,OK,Thread Group for patient service 1-287,text,true,,303,195,82,382,http://127.0.0.1:20080/patient/1?authorization=admin,104,0,0
1693745786804,98,doctor-request,200,OK,Thread Group for doctor service 2-189,text,true,,315,197,61,379,http://127.0.0.1:20080/doctor/1001?authorization=admin,98,0,0
1693745786801,101,patient-request,200,OK,Thread Group for patient service 1-265,text,true,,303,195,78,380,http://127.0.0.1:20080/patient/1?authorization=admin,101,0,0
1693745786795,107,patient-request,200,OK,Thread Group for patient service 1-249,text,true,,303,195,79,382,http://127.0.0.1:20080/patient/1?authorization=admin,32,0,0
1693745786809,93,patient-request,200,OK,Thread Group for patient service 1-268,text,true,,303,195,79,383,http://127.0.0.1:20080/patient/1?authorization=admin,93,0,0
1693745786816,86,doctor-request,200,OK,Thread Group for doctor service 2-219,text,true,,315,197,62,383,http://127.0.0.1:20080/doctor/1001?authorization=admin,86,0,1
1693745786793,109,patient-request,200,OK,Thread Group for patient service 1-244,text,true,,303,195,78,383,http://127.0.0.1:20080/patient/1?authorization=admin,109,0,0
1693745786807,95,patient-request,200,OK,Thread Group for patient service 1-273,text,true,,303,195,78,384,http://127.0.0.1:20080/patient/1?authorization=admin,95,0,0
1693745786800,102,doctor-request,200,OK,Thread Group for doctor service 2-203,text,true,,315,197,61,382,http://127.0.0.1:20080/doctor/1001?authorization=admin,102,0,0
1693745786816,86,patient-request,200,OK,Thread Group for patient service 1-275,text,true,,303,195,78,382,http://127.0.0.1:20080/patient/1?authorization=admin,86,0,0
1693745786886,18,doctor-request,200,OK,Thread Group for doctor service 2-241,text,true,,315,197,62,383,http://127.0.0.1:20080/doctor/1001?authorization=admin,18,0,1
1693745786885,19,doctor-request,200,OK,Thread Group for doctor service 2-198,text,true,,315,197,62,383,http://127.0.0.1:20080/doctor/1001?authorization=admin,19,0,0
1693745786793,111,patient-request,200,OK,Thread Group for patient service 1-246,text,true,,303,195,75,383,http://127.0.0.1:20080/patient/1?authorization=admin,111,0,22
1693745786886,21,doctor-request,200,OK,Thread Group for doctor service 2-233,text,true,,315,197,62,387,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,0
1693745786887,20,doctor-request,200,OK,Thread Group for doctor service 2-244,text,true,,315,197,62,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,20,0,0
1693745786884,23,doctor-request,200,OK,Thread Group for doctor service 2-179,text,true,,315,197,60,386,http://127.0.0.1:20080/doctor/1001?authorization=admin,23,0,0
1693745786887,21,doctor-request,200,OK,Thread Group for doctor service 2-242,text,true,,315,197,59,385,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,0
1693745786887,21,doctor-request,200,OK,Thread Group for doctor service 2-239,text,true,,315,197,58,384,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,0
1693745786885,23,doctor-request,200,OK,Thread Group for doctor service 2-232,text,true,,315,197,57,383,http://127.0.0.1:20080/doctor/1001?authorization=admin,23,0,1
1693745786886,23,doctor-request,200,OK,Thread Group for doctor service 2-238,text,true,,315,197,57,384,http://127.0.0.1:20080/doctor/1001?authorization=admin,23,0,0
1693745786796,114,doctor-request,200,OK,Thread Group for doctor service 2-184,text,true,,315,197,56,385,http://127.0.0.1:20080/doctor/1001?authorization=admin,114,0,1
1693745786800,110,doctor-request,200,OK,Thread Group for doctor service 2-206,text,true,,315,197,56,385,http://127.0.0.1:20080/doctor/1001?authorization=admin,110,0,0
1693745786886,24,doctor-request,200,OK,Thread Group for doctor service 2-240,text,true,,315,197,56,385,http://127.0.0.1:20080/doctor/1001?authorization=admin,24,0,1
1693745786796,114,doctor-request,200,OK,Thread Group for doctor service 2-199,text,true,,315,197,57,387,http://127.0.0.1:20080/doctor/1001?authorization=admin,114,0,0
1693745786815,95,patient-request,200,OK,Thread Group for patient service 1-295,text,true,,303,195,78,387,http://127.0.0.1:20080/patient/1?authorization=admin,95,0,0
1693745786887,23,doctor-request,200,OK,Thread Group for doctor service 2-246,text,true,,315,197,56,386,http://127.0.0.1:20080/doctor/1001?authorization=admin,23,0,0
1693745786815,96,patient-request,200,OK,Thread Group for patient service 1-289,text,true,,303,195,78,387,http://127.0.0.1:20080/patient/1?authorization=admin,96,0,0
1693745786799,112,doctor-request,200,OK,Thread Group for doctor service 2-205,text,true,,315,197,55,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,112,0,0
1693745786882,30,doctor-request,200,OK,Thread Group for doctor service 2-228,text,true,,315,197,53,388,http://127.0.0.1:20080/doctor/1001?authorization=admin,30,0,1
1693745786810,102,patient-request,200,OK,Thread Group for patient service 1-291,text,true,,303,195,79,388,http://127.0.0.1:20080/patient/1?authorization=admin,102,0,0
1693745786792,121,patient-request,200,OK,Thread Group for patient service 1-242,text,true,,303,195,78,390,http://127.0.0.1:20080/patient/1?authorization=admin,121,0,0
1693745786800,113,patient-request,200,OK,Thread Group for patient service 1-262,text,true,,303,195,78,390,http://127.0.0.1:20080/patient/1?authorization=admin,36,0,0
1693745786816,98,payment-request,200,OK,Thread Group for payment service 4-14,text,true,,490,198,55,389,http://127.0.0.1:20080/payment/9301?authorization=admin,94,0,0
1693745786829,85,payment-request,200,OK,Thread Group for payment service 4-16,text,true,,490,198,54,389,http://127.0.0.1:20080/payment/9301?authorization=admin,84,0,0
1693745786831,88,payment-request,200,OK,Thread Group for payment service 4-27,text,true,,490,198,53,395,http://127.0.0.1:20080/payment/9301?authorization=admin,88,0,0
1693745786809,102,doctor-request,200,OK,Thread Group for doctor service 2-217,text,true,,315,197,56,386,http://127.0.0.1:20080/doctor/1001?authorization=admin,102,0,0
1693745786884,24,doctor-request,200,OK,Thread Group for doctor service 2-197,text,true,,315,197,55,394,http://127.0.0.1:20080/doctor/1001?authorization=admin,24,0,0
1693745786803,117,doctor-request,200,OK,Thread Group for doctor service 2-216,text,true,,315,197,56,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,117,0,0
1693745786823,98,payment-request,200,OK,Thread Group for payment service 4-21,text,true,,490,198,52,394,http://127.0.0.1:20080/payment/9301?authorization=admin,98,0,1
1693745786831,91,payment-request,200,OK,Thread Group for payment service 4-26,text,true,,490,198,51,396,http://127.0.0.1:20080/payment/9301?authorization=admin,91,0,1
1693745786917,6,doctor-request,200,OK,Thread Group for doctor service 2-251,text,true,,315,197,55,396,http://127.0.0.1:20080/doctor/1001?authorization=admin,6,0,0
1693745786826,97,payment-request,200,OK,Thread Group for payment service 4-22,text,true,,490,198,51,395,http://127.0.0.1:20080/payment/9301?authorization=admin,97,0,1
1693745786916,9,doctor-request,200,OK,Thread Group for doctor service 2-273,text,true,,315,197,55,397,http://127.0.0.1:20080/doctor/1001?authorization=admin,8,0,0
1693745786916,9,doctor-request,200,OK,Thread Group for doctor service 2-272,text,true,,315,197,55,397,http://127.0.0.1:20080/doctor/1001?authorization=admin,9,0,0
1693745786809,116,doctor-request,200,OK,Thread Group for doctor service 2-215,text,true,,315,197,53,395,http://127.0.0.1:20080/doctor/1001?authorization=admin,116,0,105
1693745786915,11,doctor-request,200,OK,Thread Group for doctor service 2-279,text,true,,315,197,52,394,http://127.0.0.1:20080/doctor/1001?authorization=admin,11,0,0
1693745786833,93,payment-request,200,OK,Thread Group for payment service 4-29,text,true,,490,198,50,394,http://127.0.0.1:20080/payment/9301?authorization=admin,92,0,0
1693745786915,12,doctor-request,200,OK,Thread Group for doctor service 2-277,text,true,,315,197,50,394,http://127.0.0.1:20080/doctor/1001?authorization=admin,12,0,0
1693745786915,13,doctor-request,200,OK,Thread Group for doctor service 2-278,text,true,,315,197,49,393,http://127.0.0.1:20080/doctor/1001?authorization=admin,13,0,0
